link	title	description	expiration_date	price	image_link	label	id	condition
http://demo.cartstore.com/3.99a/product-with-image-p-25110.html	Product with no image		2010-06-20	0.00	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25110 	 New 
http://demo.cartstore.com/3.99a/test-import-quantity-price-breaks-specials-p-25111.html	Test of Import of Quantity Price Breaks and Specials	This will serve  as a test of easy populate , we will import all standard easy populate fields but will also import quantity price breaks, short descriptions and specials	2010-06-20	9.23	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25111 	 New 
http://demo.cartstore.com/3.99a/sample-product-p-25113.html	Sample Product 135	#newtab#    #tabname#Description#/tabname#    #tabtext#This is the text that will appear in the tab named description#/tabtext#  #/newtab#   #newtab#    #tabname#Specs#/tabname#    #tabtext#This is the text that will appear in the tab named Specs#/tabtext#    #/newtab#	2010-06-20	1.00	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25113 	 New 
http://demo.cartstore.com/3.99a/engravable-product-demo-p-25114.html	Engravable Product Demo	 This product uses option type contribution, you can define a text input field and you can define how many characters per input field you want.	2010-06-20	99.00	http://www.4x4groupbuy.com/store/images/spacing.jpg		25114 	 New 
http://demo.cartstore.com/3.99a/sample-product-with-product-extra-fields-p-25116.html	Sample Product #2 With Product Extra Fields	This is a test description.	2010-06-20	12.00	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25116 	 New 
http://demo.cartstore.com/3.99a/test-auto-part-p-25118.html	Test Auto Part 1	This is the descritpion Field	2010-06-20	99.00	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25118 	 New 
http://demo.cartstore.com/3.99a/test-auto-part-p-25119.html	Test Auto Part 2	Desc	2010-06-20	88.00	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25119 	 New 
http://demo.cartstore.com/3.99a/replacement-front-bumper-cover-primered-p-25120.html	Replacement Front Bumper Cover - Primered	BUMPER COVER, PRIMERED -- With fog light holes; A high quality, direct fit OE replacement bumper cover.	2010-06-20	477.23	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25120 	 New 
http://demo.cartstore.com/3.99a/replacement-rear-bumper-cover-primered-p-25121.html	Replacement Rear Bumper Cover - Primered	BUMPER COVER, PRIMERED -- A high quality, direct fit OE replacement bumper cover.	2010-06-20	319.37	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25121 	 New 
http://demo.cartstore.com/3.99a/porche-rugged-ridge-bumper-p-25122.html	Porche Rugged Ridge Bumper End	RUGGED RIDGE TUBULAR BUMPER END CAP, BLACK -- Designed for 3 in. diameter tubular bumpers; Replaces damaged or missing caps; With Rugged Ridge&#39;s limited 90-day warranty	2010-06-20	14.03	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25122 	 New 
http://demo.cartstore.com/3.99a/testing-cross-sell-switching-p-25124.html	Testing Cross sell switching	THis is a test	2010-06-20	44.00	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25124 	 New 
http://demo.cartstore.com/3.99a/garnet-satin-sheath-dress-p-25125.html	Garnet Satin Sheath Dress	Side-swept satin sheath silhouette in breathtaking red. 68% Acetate, 29% Nylon, 3% Spandex. Dry clean. Imported.           Hourglass fit.         Bustier construction includes boning and an inner silicone/elastic band that prevents the back from shifting. Hidden back zip with hook-and-eye closure. 5.5&quot; slit.         Fully lined in black charmeuse; silky side rests against the skin.         Length: 36.5&quot;.	2010-06-20	99.00	http://www.4x4groupbuy.com/store/images/560000061_965.jpg		25125 	 New 
http://demo.cartstore.com/3.99a/test-extra-images-p-25126.html	Test of new extra images		2010-06-20	12.00	http://www.4x4groupbuy.com/store/images/Untitled-1.jpg		25126 	 New 
http://demo.cartstore.com/3.99a/product-with-zero-price-p-25127.html	Product with zero price	 test	2010-06-20	0.00			25127 	 New 
